
#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
13100.0	0.00196991877769	-5.94391324627e-05	1512041300.916858	
13200.0	0.00196589911162	-7.10868266091e-05	1512041302.1450117	
13300.0	0.0019473881508	-6.31108070487e-05	1512041303.3731942	
13400.0	0.00196910801219	-7.8380527781e-05	1512041304.616814	
13500.0	0.00198019454728	-7.08217336171e-05	1512041305.8597014	
13600.0	0.00198019454728	-7.08217336171e-05	1512041307.084814	
13700.0	0.00196432540666	-7.57250429979e-05	1512041308.331387	
13800.0	0.00196920821916	-7.26227262127e-05	1512041309.5610054	
13900.0	0.00195200905871	-7.92960551248e-05	1512041310.8057885	
14000.0	0.00197522063753	-8.67514539121e-05	1512041312.0294423	
14100.0	0.00197522063753	-8.67514539121e-05	1512041313.2790093	
14200.0	0.00194621527373	-7.21492482655e-05	1512041314.5113297	
14300.0	0.00195180864476	-6.73837234725e-05	1512041315.741122	
14400.0	0.00198243098472	-7.5999701201e-05	1512041316.9725149	
14500.0	0.00197073865293	-8.63656570662e-05	1512041318.202064	
14600.0	0.00194255771922	-8.94884707323e-05	1512041319.4284496	
14700.0	0.00194255771922	-8.94884707323e-05	1512041320.6552546	
