
#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
3580.0	0.0017187154518	-5.28832201688e-06	1512038878.691482	
3680.0	0.00179173883402	-5.70321712854e-06	1512038880.408278	
3780.0	0.00173825821787	-5.80133402123e-06	1512038882.1283815	
3880.0	0.00175553231869	-5.49212761645e-06	1512038883.847901	
3980.0	0.00187696924749	-6.190721044e-06	1512038885.576939	
4080.0	0.00186334573998	-6.867289993e-06	1512038887.2965107	
4180.0	0.00181173936376	-5.98251054872e-06	1512038889.0338786	
4280.0	0.00181788606464	-5.85848250479e-06	1512038890.7501636	
4380.0	0.00184628756541	-7.09257305793e-06	1512038892.4730666	
4480.0	0.00187992311874	-8.48990386387e-06	1512038894.1926916	
4580.0	0.001851357514	-6.8157555922e-06	1512038895.9320092	
4680.0	0.00181843019881	-6.67255329636e-06	1512038897.6504335	
4780.0	0.00178502496683	-6.45685735739e-06	1512038899.3857388	
4880.0	0.00181934572616	-6.20448274432e-06	1512038901.1060455	
4980.0	0.00185639291439	-8.10388529076e-06	1512038902.8334718	
5080.0	0.00184992952167	-7.42299781655e-06	1512038904.5526314	
5180.0	0.00186924196639	-8.48187140699e-06	1512038906.3069396	
5280.0	0.0018708542158	-9.06913325472e-06	1512038908.0212753	
5380.0	0.0018311065098	-8.95529693028e-06	1512038909.7404714	
5480.0	0.00187248949735	-9.00493117998e-06	1512038911.459897	
5580.0	0.00184634226673	-7.90989713849e-06	1512038913.1991754	
5680.0	0.00182289843289	-7.70499751253e-06	1512038914.9175596	
5780.0	0.0018607632619	-9.19336282982e-06	1512038916.6557894	
5880.0	0.00182022958432	-8.91611351157e-06	1512038918.3751945	
5980.0	0.00186782549012	-9.1183356519e-06	1512038920.094253	
6080.0	0.0018261027786	-8.28845905808e-06	1512038921.8128173	
6180.0	0.0018194551288	-8.53409677182e-06	1512038923.5443215	
6280.0	0.00180195070663	-8.70594528486e-06	1512038925.2644475	
6380.0	0.00178974367538	-7.7210624263e-06	1512038926.989602	
6480.0	0.00181390726341	-1.01825066333e-05	1512038928.709085	
6580.0	0.00177128054061	-9.82332049676e-06	1512038930.4382567	
6680.0	0.00179714562758	-9.56694405034e-06	1512038932.1567004	
6780.0	0.00177535722841	-9.74360052145e-06	1512038933.888086	
6880.0	0.00178773987968	-8.48961596219e-06	1512038935.6073	
6980.0	0.00181075761903	-1.01487357661e-05	1512038937.333528	
7080.0	0.00179397295106	-9.52338452609e-06	1512038939.0520046	
7180.0	0.0017849155642	-9.06173418153e-06	1512038940.7905033	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
7280.0	0.00175679620707	-1.24079866229e-05	1512038973.7660267	
7380.0	0.00171302651459	-1.1015118293e-05	1512038975.4840264	
7480.0	0.00171767900575	-1.27027979437e-05	1512038977.2341506	
7580.0	0.00174912362728	-1.1991680793e-05	1512038978.9516296	
7680.0	0.00173542238631	-1.35508123434e-05	1512038980.6782346	
7780.0	0.00169643761977	-1.23960387032e-05	1512038982.397237	
7880.0	0.00172773829046	-1.26706969063e-05	1512038984.1259656	
7980.0	0.00168565858085	-1.26503998379e-05	1512038985.8458993	
8080.0	0.00170270523935	-1.11518715912e-05	1512038987.580449	
8180.0	0.00172211557064	-1.30042310031e-05	1512038989.3004951	
8280.0	0.00171127031434	-1.60984543135e-05	1512038991.0496786	
8380.0	0.00170914559994	-1.60657774727e-05	1512038992.7641733	
8480.0	0.00170528771742	-1.30335969745e-05	1512038994.4834526	
8580.0	0.00172517884452	-1.475294581e-05	1512038996.2037733	
8680.0	0.00174862267836	-1.86766138617e-05	1512038997.9469533	
8780.0	0.00172729204286	-1.71534700214e-05	1512038999.6634479	
8880.0	0.00174749986181	-2.09648564177e-05	1512039001.3875616	
8980.0	0.00175378763451	-1.97419940301e-05	1512039003.1040173	
9080.0	0.00176173372089	-2.01948633734e-05	1512039004.8231878	
9180.0	0.0018190952517	-2.66090249116e-05	1512039006.5426223	
9280.0	0.00184300836527	-2.86237608712e-05	1512039008.2813835	
9380.0	0.00181492067733	-2.56739202535e-05	1512039010.0003016	
9480.0	0.00182215852557	-3.09376266767e-05	1512039011.7194986	
9580.0	0.00179250177347	-2.63594141546e-05	1512039013.4388733	
9680.0	0.00180526445497	-2.74116947966e-05	1512039015.172381	
9780.0	0.00177873719413	-2.61201678582e-05	1512039016.8905394	
9880.0	0.00178126497089	-3.33545612839e-05	1512039018.6177993	
9980.0	0.00177624108656	-2.90007681217e-05	1512039020.3377762	
10080.0	0.00177635912625	-3.69740612102e-05	1512039022.0583305	
10180.0	0.00178512285341	-3.64595809073e-05	1512039023.7767844	
10280.0	0.00174618127211	-3.34429470998e-05	1512039025.5080223	
10380.0	0.00176940630067	-3.44592400317e-05	1512039027.227443	
10480.0	0.00170411019955	-3.1585117556e-05	1512039028.9463432	
10580.0	0.00175054010355	-4.01239934957e-05	1512039030.6660264	
