
#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
-8700.0	0.00184479670738	-4.85343363748e-05	1512040444.6454067	
-8800.0	0.00187278178201	-5.28974390742e-05	1512040445.8730783	
-8900.0	0.00183860209451	-4.64176918144e-05	1512040447.096053	
-9000.0	0.00184459173857	-4.52279617537e-05	1512040448.3206768	
-9100.0	0.00181880893992	-3.9357655084e-05	1512040449.5409558	
-9200.0	0.00181880893992	-3.9357655084e-05	1512040450.7667644	
-9300.0	0.00184926958226	-4.44750429979e-05	1512040451.993354	
-9400.0	0.00184459629344	-3.38444496269e-05	1512040453.2242203	
-9500.0	0.00185471947513	-3.70797683944e-05	1512040455.443098	
-9700.0	0.00182456400857	-3.04875160331e-05	1512040457.6617966	
-9900.0	0.0018653436917	-3.98564125175e-05	1512040459.8815625	
-10100.0	0.00192262108646	-3.56750488281e-05	1512040462.100211	
-10300.0	0.00190075774691	-3.11183644764e-05	1512040464.319104	
-10500.0	0.0019347324656	-2.9480435955e-05	1512040466.538831	
-10700.0	0.00191173952017	-3.18913246269e-05	1512040468.7565327	
-10900.0	0.00190848279355	-2.83203125e-05	1512040470.9763482	
-11100.0	0.00198172042619	-3.32946777344e-05	1512040473.1961586	
-11300.0	0.00189993787168	-2.58588648554e-05	1512040475.4139085	
-11500.0	0.00191875856314	-2.54931094042e-05	1512040477.6335573	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
-11700.0	0.00192912998484	-2.26687530973e-05	1512040492.7435577	
-11900.0	0.00189718673478	-1.97054734871e-05	1512040494.9631152	
-12100.0	0.00191122937558	-1.77582698082e-05	1512040497.1855104	
-12300.0	0.00191265049265	-1.8247632838e-05	1512040499.4043024	
-12500.0	0.00192730803988	-1.88138591709e-05	1512040501.6240523	
-12800.0	0.00183258967613	-1.39615642491e-05	1512040504.3427877	
-13100.0	0.00191398051248	-1.53201658334e-05	1512040507.062464	
-13400.0	0.00188895154355	-1.62299995992e-05	1512040509.780192	
-13700.0	0.00191194448898	-1.41836707272e-05	1512040512.4998708	
-14000.0	0.00188060703562	-1.33596961178e-05	1512040515.2195723	
-14300.0	0.00191927326259	-1.12340557041e-05	1512040517.938309	
-14600.0	0.00188131759416	-1.22281544244e-05	1512040520.65919	
-14900.0	0.00191062357888	-1.23958872325e-05	1512040523.377714	
-15200.0	0.00194316807078	-1.28001312711e-05	1512040526.097391	
-15500.0	0.00196259911381	-1.42714087643e-05	1512040528.816089	
-15800.0	0.00193736517607	-1.2683412922e-05	1512040531.5358055	
-16100.0	0.00197338502799	-1.07876222525e-05	1512040534.2545094	
-16400.0	0.00193635399662	-9.42708485162e-06	1512040536.9742162	
-16700.0	0.00193014571916	-9.40015422764e-06	1512040539.6973066	
-17000.0	0.00197429600047	-9.87186716564e-06	1512040542.4206264	
-17300.0	0.00198925416861	-9.85791789952e-06	1512040545.141329	
-17600.0	0.00200125167619	-9.22228685066e-06	1512040547.8600502	
-17900.0	0.00197195935605	-7.67101458649e-06	1512040550.579764	
-18200.0	0.00198914940677	-7.46012445706e-06	1512040553.2994702	
-18500.0	0.00197429600047	-6.64406392112e-06	1512040556.019196	
-18800.0	0.00196617012593	-4.69008488442e-06	1512040558.7520008	
-19100.0	0.00196230304775	-4.87928248163e-06	1512040561.4735649	
-19600.0	0.00196178379344	-4.78186536191e-06	1512040564.6922596	
-20100.0	0.00195517924295	-4.58959323257e-06	1512040567.9119196	
-20600.0	0.00196468751822	-5.06927717977e-06	1512040571.1442425	
