
#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
30572.0	0.00197662353516	-3.81469726563e-07	1511964005.8290308	
30572.0	0.00197662353516	-3.81469726563e-07	1511964006.3290029	
30572.0	0.00197662353516	-3.81469726563e-07	1511964006.8290234	
30572.0	0.00197662353516	-3.81469726563e-07	1511964007.3290284	
30572.0	0.00197662353516	-3.81469726563e-07	1511964007.8290176	
30572.0	0.00197662353516	-3.81469726563e-07	1511964008.3292212	
30572.0	0.00197662353516	-3.81469726563e-07	1511964008.8290262	
30572.0	0.00197662353516	-3.81469726563e-07	1511964009.32905	
30572.0	0.00197662353516	-3.81469726563e-07	1511964009.8290517	
30572.0	0.00197662353516	-3.81469726563e-07	1511964010.329177	
30572.0	0.00197662353516	-3.81469726563e-07	1511964010.829034	
30572.0	0.00197662353516	-3.81469726563e-07	1511964011.329253	
30572.0	0.00197662353516	-3.81469726563e-07	1511964011.8290246	
30572.0	0.00199234008789	-4.11987304688e-07	1511964012.3290238	
30572.0	0.00199234008789	-4.11987304688e-07	1511964012.8290434	
30572.0	0.00199234008789	-4.11987304688e-07	1511964013.329031	
30572.0	0.00199234008789	-4.11987304688e-07	1511964013.8290427	
30572.0	0.00199234008789	-4.11987304688e-07	1511964014.329035	
30572.0	0.00199234008789	-4.11987304688e-07	1511964014.8290405	
30572.0	0.00199234008789	-4.11987304688e-07	1511964015.3290403	
30572.0	0.00199234008789	-4.11987304688e-07	1511964015.8290236	
30572.0	0.00199234008789	-4.11987304688e-07	1511964016.3290372	
30572.0	0.00199234008789	-4.11987304688e-07	1511964016.8290448	
30572.0	0.00199234008789	-4.11987304688e-07	1511964017.3290374	
30572.0	0.00199234008789	-4.11987304688e-07	1511964017.8290277	
30572.0	0.00199234008789	-4.11987304688e-07	1511964018.3290346	
30572.0	0.00206436157227	-4.50134277344e-07	1511964018.8290248	
30572.0	0.00206436157227	-4.50134277344e-07	1511964019.329127	
30572.0	0.00206436157227	-4.50134277344e-07	1511964019.8291357	
30572.0	0.00206436157227	-4.50134277344e-07	1511964020.329038	
30572.0	0.00206436157227	-4.50134277344e-07	1511964020.8290417	
30572.0	0.00206436157227	-4.50134277344e-07	1511964021.3290324	
30572.0	0.00206436157227	-4.50134277344e-07	1511964021.8290262	
30572.0	0.00206436157227	-4.50134277344e-07	1511964022.3290424	
