
#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
-25955.0	0.00204345703125	-1.34658813477e-06	1511961964.4092195	
-25955.0	0.00204345703125	-1.34658813477e-06	1511961964.909232	
-25955.0	0.00204345703125	-1.34658813477e-06	1511961965.4091702	
-26051.0	0.00204345703125	-1.34658813477e-06	1511961965.9092157	
-26051.0	0.00205062866211	-1.14822387695e-06	1511961966.4092267	
-26162.0	0.00205062866211	-1.14822387695e-06	1511961966.909223	
-26162.0	0.00205062866211	-1.14822387695e-06	1511961967.4092412	
-26273.0	0.00205062866211	-1.14822387695e-06	1511961967.9092138	
-26273.0	0.00205062866211	-1.14822387695e-06	1511961968.4092462	
-26383.0	0.00205062866211	-1.14822387695e-06	1511961968.9092777	
-26383.0	0.00205062866211	-1.14822387695e-06	1511961969.4091742	
-26383.0	0.00205062866211	-1.14822387695e-06	1511961969.9092205	
-26494.0	0.00205062866211	-1.14822387695e-06	1511961970.409362	
-26494.0	0.00205062866211	-1.14822387695e-06	1511961970.9092145	
-26605.0	0.00205062866211	-1.14822387695e-06	1511961971.409195	
-26605.0	0.00205062866211	-1.14822387695e-06	1511961971.9092314	
-26716.0	0.00205062866211	-1.14822387695e-06	1511961972.4092345	
-26716.0	0.00201934814453	-1.60827636719e-06	1511961972.9091816	
-26827.0	0.00201934814453	-1.60827636719e-06	1511961973.4092224	
-26827.0	0.00201934814453	-1.60827636719e-06	1511961973.9092178	
-26938.0	0.00201934814453	-1.60827636719e-06	1511961974.4092855	
-26938.0	0.00201934814453	-1.60827636719e-06	1511961974.9092162	
-26938.0	0.00201934814453	-1.60827636719e-06	1511961975.4092162	
-27049.0	0.00201934814453	-1.60827636719e-06	1511961975.9092271	
-27049.0	0.00201934814453	-1.60827636719e-06	1511961976.409266	
-27159.0	0.00201934814453	-1.60827636719e-06	1511961976.9092178	
-27159.0	0.00201934814453	-1.60827636719e-06	1511961977.4093068	
-27376.0	0.00201934814453	-1.60827636719e-06	1511961977.9092145	
-27376.0	0.00201934814453	-1.60827636719e-06	1511961978.4093015	
-27487.0	0.00201934814453	-1.60827636719e-06	1511961978.909214	
-27487.0	0.00203765869141	-7.71331787109e-07	1511961979.4092255	
-27597.0	0.00203765869141	-7.71331787109e-07	1511961979.9092143	
-27597.0	0.00203765869141	-7.71331787109e-07	1511961980.4092367	
-27597.0	0.00203765869141	-7.71331787109e-07	1511961980.909224	
-27708.0	0.00203765869141	-7.71331787109e-07	1511961981.4092374	
-27708.0	0.00203765869141	-7.71331787109e-07	1511961981.9092271	
-27819.0	0.00203765869141	-7.71331787109e-07	1511961982.4092546	
-27819.0	0.00203765869141	-7.71331787109e-07	1511961982.9092221	
-27930.0	0.00203765869141	-7.71331787109e-07	1511961983.409215	
-27930.0	0.00203765869141	-7.71331787109e-07	1511961983.9092262	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
-28051.0	0.00198623657227	-9.70458984375e-07	1511961995.3335254	
-28051.0	0.00198623657227	-9.70458984375e-07	1511961995.8335133	
-28051.0	0.00198623657227	-9.70458984375e-07	1511961996.333678	
-27972.0	0.00198623657227	-9.70458984375e-07	1511961996.833628	
-27972.0	0.00198623657227	-9.70458984375e-07	1511961997.3336542	
-27861.0	0.00198623657227	-9.70458984375e-07	1511961997.8336701	
-27861.0	0.00198623657227	-9.70458984375e-07	1511961998.333483	
-27750.0	0.00199859619141	-1.52740478516e-06	1511961998.8335946	
-27750.0	0.00199859619141	-1.52740478516e-06	1511961999.3335288	
-27639.0	0.00199859619141	-1.52740478516e-06	1511961999.8335094	
-27639.0	0.00199859619141	-1.52740478516e-06	1511962000.333518	
-27528.0	0.00199859619141	-1.52740478516e-06	1511962000.8337686	
-27528.0	0.00199859619141	-1.52740478516e-06	1511962001.3335292	
-27528.0	0.00199859619141	-1.52740478516e-06	1511962001.8335285	
-27418.0	0.00199859619141	-1.52740478516e-06	1511962002.3335195	
-27418.0	0.00199859619141	-1.52740478516e-06	1511962002.833466	
-27307.0	0.00199859619141	-1.52740478516e-06	1511962003.3335266	
-27307.0	0.00199859619141	-1.52740478516e-06	1511962003.8335967	
