
#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
-24772.0	0.00202835083008	-8.44573974609e-07	1511960994.9557247	
-24883.0	0.00202835083008	-8.44573974609e-07	1511960995.4556675	
-24883.0	0.00205978393555	-1.27258300781e-06	1511960995.9557498	
-24883.0	0.00205978393555	-1.27258300781e-06	1511960996.4559433	
-24994.0	0.00205978393555	-1.27258300781e-06	1511960996.9555638	
-24994.0	0.00205978393555	-1.27258300781e-06	1511960997.4555798	
-25105.0	0.00205978393555	-1.27258300781e-06	1511960997.955786	
-25105.0	0.00205978393555	-1.27258300781e-06	1511960998.4556081	
-25216.0	0.00205978393555	-1.27258300781e-06	1511960998.9557507	
-25216.0	0.00205978393555	-1.27258300781e-06	1511960999.4555552	
-25327.0	0.00205978393555	-1.27258300781e-06	1511960999.9559116	
-25327.0	0.00205978393555	-1.27258300781e-06	1511961000.4558587	
-25438.0	0.00205978393555	-1.27258300781e-06	1511961000.955785	
-25438.0	0.00205978393555	-1.27258300781e-06	1511961001.4555666	
-25438.0	0.00205978393555	-1.27258300781e-06	1511961001.955712	
-25549.0	0.00202789306641	-6.28662109375e-07	1511961002.4560122	
-25549.0	0.00202789306641	-6.28662109375e-07	1511961002.9557176	
-25659.0	0.00202789306641	-6.28662109375e-07	1511961003.455567	
-25659.0	0.00202789306641	-6.28662109375e-07	1511961003.9555578	
-25770.0	0.00202789306641	-6.28662109375e-07	1511961004.4555552	
-25770.0	0.00202789306641	-6.28662109375e-07	1511961004.95557	
