
#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
-6436.0	0.0019775390625	-1.61056518555e-05	1511965342.5726862	
-6436.0	0.0019775390625	-1.61056518555e-05	1511965343.0732245	
-6436.0	0.0019775390625	-1.61056518555e-05	1511965343.5728452	
-6310.0	0.0019775390625	-1.61056518555e-05	1511965344.0727437	
-6310.0	0.0019775390625	-1.61056518555e-05	1511965344.572746	
-6183.0	0.0019775390625	-1.61056518555e-05	1511965345.0727446	
-6183.0	0.0019775390625	-1.61056518555e-05	1511965345.572737	
-6056.0	0.0019775390625	-1.61056518555e-05	1511965346.072737	
-6056.0	0.0019775390625	-1.61056518555e-05	1511965346.5727248	
-5930.0	0.0019775390625	-1.61056518555e-05	1511965347.072746	
-5930.0	0.0019775390625	-1.61056518555e-05	1511965347.572737	
-5803.0	0.0019775390625	-1.61056518555e-05	1511965348.0727332	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
-5685.0	0.00190673828125	-4.75769042969e-05	1511965402.0673814	
-5352.0	0.00190673828125	-4.75769042969e-05	1511965404.5351439	
-5352.0	0.00190673828125	-4.75769042969e-05	1511965406.5564651	
-4895.0	0.00190673828125	-4.75769042969e-05	1511965408.9281344	
-4895.0	0.00190673828125	-4.75769042969e-05	1511965410.8761754	
-4289.0	0.00190673828125	-4.75769042969e-05	1511965413.139766	
-4289.0	0.00190673828125	-4.75769042969e-05	1511965415.008798	
-3825.0	0.00190673828125	-4.75769042969e-05	1511965417.5799708	
-3825.0	0.00190673828125	-4.75769042969e-05	1511965419.411717	
-3376.0	0.00190673828125	-4.75769042969e-05	1511965421.7754982	
-3376.0	0.00190673828125	-4.75769042969e-05	1511965423.6043694	
-2766.0	0.00190673828125	-4.75769042969e-05	1511965425.857406	
-2766.0	0.00190673828125	-4.75769042969e-05	1511965427.7579274	
