
#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
23671.0	0.00210586547852	-1.59149169922e-06	1511963085.5836358	
23671.0	0.00210586547852	-1.59149169922e-06	1511963086.0840502	
23595.0	0.00210586547852	-1.59149169922e-06	1511963086.583644	
23595.0	0.00210586547852	-1.59149169922e-06	1511963087.083727	
23595.0	0.00210586547852	-1.59149169922e-06	1511963087.5836475	
23485.0	0.00210586547852	-1.59149169922e-06	1511963088.0838537	
23485.0	0.00209320068359	-1.24664306641e-06	1511963088.583637	
23374.0	0.00209320068359	-1.24664306641e-06	1511963089.0836926	
23374.0	0.00209320068359	-1.24664306641e-06	1511963089.5836425	
23263.0	0.00209320068359	-1.24664306641e-06	1511963090.0836475	
23263.0	0.00209320068359	-1.24664306641e-06	1511963090.5836353	
23152.0	0.00209320068359	-1.24664306641e-06	1511963091.083646	
23152.0	0.00209320068359	-1.24664306641e-06	1511963091.5836418	
23041.0	0.00209320068359	-1.24664306641e-06	1511963092.0836122	
23041.0	0.00209320068359	-1.24664306641e-06	1511963092.5836477	
23041.0	0.00209320068359	-1.24664306641e-06	1511963093.0836499	
22930.0	0.00209320068359	-1.24664306641e-06	1511963093.583638	
22930.0	0.00209320068359	-1.24664306641e-06	1511963094.0836492	
22819.0	0.00209320068359	-1.24664306641e-06	1511963094.5836375	
22819.0	0.00213348388672	-1.83563232422e-06	1511963095.0836494	
22708.0	0.00213348388672	-1.83563232422e-06	1511963095.5836346	
22708.0	0.00213348388672	-1.83563232422e-06	1511963096.0841622	
22598.0	0.00213348388672	-1.83563232422e-06	1511963096.5836604	
22598.0	0.00213348388672	-1.83563232422e-06	1511963097.0841026	
22487.0	0.00213348388672	-1.83563232422e-06	1511963097.5836155	
22487.0	0.00213348388672	-1.83563232422e-06	1511963098.08374	
22487.0	0.00213348388672	-1.83563232422e-06	1511963098.5836363	
22376.0	0.00213348388672	-1.83563232422e-06	1511963099.0836983	
22376.0	0.00213348388672	-1.83563232422e-06	1511963099.583638	
22154.0	0.00213348388672	-1.83563232422e-06	1511963100.0836487	
22154.0	0.00213348388672	-1.83563232422e-06	1511963100.583638	
22043.0	0.00213348388672	-1.83563232422e-06	1511963101.083695	
22043.0	0.00211715698242	-1.79290771484e-06	1511963101.5836444	
21933.0	0.00211715698242	-1.79290771484e-06	1511963102.083601	
21933.0	0.00211715698242	-1.79290771484e-06	1511963102.5836449	
21822.0	0.00211715698242	-1.79290771484e-06	1511963103.0836124	
21822.0	0.00211715698242	-1.79290771484e-06	1511963103.5836394	
21822.0	0.00211715698242	-1.79290771484e-06	1511963104.0836954	
21711.0	0.00211715698242	-1.79290771484e-06	1511963104.583633	
